,Site_WE12,Site_WE13,Site_WE14,Site_WE15,Site_WE16,Site_WE2,Site_WE4,Site_WE6,Site_WE8,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,CTD Temperature (°C),CTD Dissolved Oxygen (mg/L),Total Phosphorus (µg P/L),Total Dissolved Phosphorus (µg P/L),Ammonia (µg N/L),Nitrate + Nitrite (mg N/L),N:P Mass Ratio,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_1wk,CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_1wk,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Dissolved Phosphorus (µg P/L)_1wk,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_1wk,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_1wk,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_1wk,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks
10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.8921225057027714,0.04551885491906124,-0.0858554177624506,-0.20415000035611522,-0.9001586055217353,-0.6033610164577351,-0.5635360726782647,-0.11340208191533925,-0.3352395265679988,1.3150327592904385,1.1762470957800664,0.5615593228763182,1.176095854027914,0.14564656580793198,-0.9081394241278661,-0.9047364970044299,-0.7702575609427288,-0.4569879402910093,-0.9204734960612782,-0.5400981707854163,0.3744958794784269,-0.8362245204046574,-0.9122201926672722,-0.5298223395282072,1.2944914255974922,-0.35997541930421567,-0.032149686401731464,0.38513875108779494,0.8838789419361609,0.01420930707937293,0.5389327065206928,0.5793146773481624,0.9735394458197878
11,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.3249120749376888,-1.071237654291759,0.9544169938215573,0.22023794706675393,0.6357741865229729,1.457754414861215,0.664226470358203,-1.6772858701758016,-1.486996579046751,0.825464264937075,1.0250536053575292,1.2903030448838928,0.20338089753313973,-1.1934431366565297,-1.5773071703237347,-2.2057574007159393,0.052830680815871306,0.26740328669363456,1.1045658728459744,1.5629354409603735,0.662157642392679,0.22999625509747165,1.0581478748630708,1.5262941688535403,-0.41890369720942894,1.1073129602406695,1.0184846759505226,0.8650138297007255,0.8432621619932518,0.3004210280196199,-0.014469086898732487,-0.7922240931434853,-0.7210148110310032
12,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.23134557410303042,-0.06245351214288046,-0.34468738703523244,0.08218842846264549,-0.4287942044383867,0.5019987893966931,0.3874655036795288,-1.6519661624360344,-1.4774417221326306,0.05697679461974825,0.06193447725378943,0.09217731638174971,0.08789146902332973,-0.007459577804965439,-0.013746948282460286,-0.04957318332726622,-0.046709115807747136,0.47949015786345267,0.7352798978737867,0.19860476879667793,-0.06598643743727403,-0.04441181931553408,0.19167186270693742,0.5410379508099338,0.5089789423169996,0.9134452618073807,1.1354649683992133,0.11281425570115725,-0.48256632313281594,0.48914024786360955,0.5674559495387058,0.35963370528057403,0.15588386360452086
13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.7486643560791437,-0.8923257587592762,1.0877394715438604,1.5814908911532009,0.2757836928035645,1.147297398355907,0.182132581293151,-0.6041682807266036,0.09873086186838403,1.1580850765612292,-0.17012203647258942,-0.08174343768179257,0.4434007889303146,-0.740536044064321,0.9796544149454387,0.15026762158537765,-2.5297241784460973,1.7883330074681272,1.98083509423849,1.667505853953046,2.029344055636417,0.5789711906217686,0.6800230853476882,-0.7825549031867965,0.7908566460758402,1.2470280656345734,1.520090373633199,1.5115235527470503,1.9250687900640664,0.3553659350846047,0.455296560902715,0.16799787699537932,0.24809546367549465
14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.2735755900043741,1.1815132023591817,-0.11222704616204772,-0.7988615912852522,-1.9124497940878658,-1.371148863036616,-1.5453684614079455,1.9466003609551685,0.09921445011826588,-0.6444917100379686,0.3209754520247205,0.38957194518495003,0.9691959725907213,1.1933945209749923,0.03279566369659904,-1.1302371431452123,1.1703926212964832,-0.5889397191840214,-0.6757334160799581,-0.5151204826083614,-0.3061523107353476,-1.8564923207199628,-1.1893146243274784,-0.9125158772640979,-1.677222818155706,-1.2744478689091001,-1.113449327277789,-0.8387991659507125,-0.8035424718375804,-1.45344360599906,-1.0798795179395286,-0.8593360396727283,-0.972068397695126
15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.1273552291596967,0.14543537722248467,1.3296854471524648,-0.4074489225955922,-0.7418039113179651,0.3884008672992101,-0.6599890635929796,-1.6649797258228543,-1.5150864016722112,1.8699752178799727,1.6373960592397387,1.0382340770750131,1.1989942256293753,-0.34305680765141455,-1.1130751257071139,-1.6997699318324682,-2.0247199920200263,-0.02120740952649644,0.19574357778265264,1.1366221532587601,1.4726162690370412,0.12482390946774957,0.5138722074817349,1.0532350816367577,1.379071946665602,1.0945976483899829,1.2687758634312625,0.8476774941141136,0.7193453659682713,-0.05262833583218862,0.44974445644113636,-0.2875134955178709,-1.0442110569721121
16,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.23134557410303042,-0.06245351214288046,-0.20010205809370288,0.5345425243068412,0.8984548800854238,0.2878978729299094,0.3439397113650336,-0.13682806523782076,-0.6428462477031202,0.05697679461974825,0.06193447725378943,0.09217731638174971,0.08789146902332973,-0.007459577804965439,-0.013746948282460286,-0.04957318332726622,-0.046709115807747136,0.11776158063755432,-0.5159865136834407,-0.5269883612529882,-0.5677462840104773,0.4728161091762032,-0.1993738173389787,-0.25289926848345584,-0.37196470073503646,0.11223145632563142,-0.04993955831174968,-0.266978508315298,-0.48606932907928013,0.44903137045978125,0.5054927299295733,0.3118322115606149,0.11517398841032397
17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.5945796768537649,-0.47534561513921514,0.46274322544871954,-0.4065334524510432,-1.3133014446409033,0.6280194318615628,0.15433056341700807,-0.1436455814556711,-0.5552270049074363,0.5377031511213486,0.1292264104521118,-0.1939541462418988,2.0081329092251394,-0.11397598641926576,-0.7063831141020407,-1.6726453397439143,-0.12312615615444127,-0.31772874573055704,-0.16871724657871243,1.0960156993888615,0.9572095073673856,-1.0950406117322045,-0.9101556638954733,0.7865711992703446,0.23991304707259353,0.804752451999853,0.9385376750516587,1.322210422109168,1.3183569154402426,0.01642065339511625,0.2359188018337497,1.3565418573576196,1.7587687654057378
18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.6293574100958568,-1.75369996547615,-1.30527665034455,-0.7527660786820111,0.6362040045022644,0.9632673002789939,1.9122096157001771,0.8659439055531052,1.4069362497305296,1.253024223388069,0.7125062370444424,0.08627993419570822,-0.3199483755566759,-2.4574543001504,-1.1033244376010667,0.2452605319851191,-1.5568586619674136,-0.8194451875013005,-0.8316984553640497,-1.144615889203909,-1.2099945784476163,0.30432188552192607,0.7977427532106648,-0.20445257063324426,0.3065213716750454,0.7707780764703729,0.06176802631127442,-0.2066499151328573,-0.49687689756515024,1.705280488959463,0.8489176094515725,1.2289163352688688,0.9805535969625393
19,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.07521370410503639,-0.1483023652411283,-0.12059984377442996,0.6163445152279801,0.691408438192597,1.304933249175602,1.4215247601116237,-0.13658122487621002,-0.6259808024028968,-0.6479606776727894,-0.6560924778548377,-0.5793074821155397,-0.4478415943520281,-0.08547063294536997,-0.10852357517408125,-0.1715822281983818,-0.2532584222754679,0.6621357689558993,0.6589932879942676,0.6353015963042499,0.56444752691334,0.7960395143772209,0.7599025713405956,0.695270543414298,0.5995455529783794,1.356063145373465,1.2817623470597446,1.148616335086034,1.0328371406571681,1.648801220319826,1.6067942866428737,1.5966158280716056,1.5817792850093564
20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.201443995131888,1.73363915954007,-1.5139447870012246,-0.7108224977603452,-0.16960578218190037,1.0344834925171194,2.1970621074259173,-0.1129161348903596,-0.5622161366022219,-0.47551353542614494,-0.4844848160626867,-0.41410227288650164,-0.28897085298940156,1.5441577096471946,1.458811719261966,1.3117706549359227,1.1877269480844634,-0.6969881793395664,-0.6839543654307423,-0.6938775550346599,-0.7269087688935865,-0.16838947740724644,-0.18511143568100102,-0.23864120331143096,-0.3571953059293752,0.9256549821128781,0.8217606594591407,0.6299546521875826,0.4530184330761182,2.1923871805937614,2.1906491204766665,2.3231182308099116,2.447182130216459
21,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.11643175831788653,1.0035631987381641,0.9872147608403019,1.4102729685353375,0.35726872736079757,1.5250920489014868,0.7934188917445221,-0.6273318450627371,0.09820500297975429,0.08775195784877525,0.10110805225797134,-0.7087084170413035,-0.5732536720119401,-1.174799962913654,-3.310699303822151,1.4682902271270135,1.3397125680629909,2.0166615394751988,2.11075151958674,1.3909439967370374,1.3290473109357315,0.8936730677212371,0.638355395037779,0.8958479164602507,0.8022520524109635,1.7794797223761165,1.8317215621446647,0.7242221038552079,0.5560297355192558,0.729453145012318,0.1930747337141283,0.273854590595618,0.07325701070873945
22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.6226409866194421,1.8259807830407075,1.4392264349594144,1.9133719679161554,0.9816377423071203,1.477027875086071,0.29967632972329605,-0.6418608902116613,0.048464661212102515,-0.9643485643521391,-0.9224538627121951,-1.5470253750518708,-1.7715645342678803,1.7344960491646462,1.783017788294406,0.28197142773867634,1.3655965862354764,1.610762498537527,0.44199644824965917,1.6527386926176,1.6421881078402503,0.7974563886301315,0.42414654714449895,0.9315359206106218,0.8282010688604726,1.2009909528048852,0.6451247265928058,1.4120458880262619,1.2762641736921359,0.387017448789795,0.5011241764106742,0.38912331656075966,-0.47654369597036833
23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.04876247458204918,0.7097653380300845,0.8842266624092096,-0.15513505274000086,0.7801835196606011,-1.0193504339241577,-1.3070313806381977,-1.668356506394742,-1.5246496524653832,1.266737577459696,1.1627102817947796,0.9591203756381338,0.9364718468537273,3.61022654702857,2.5328725566851307,-1.8784177799695974,-3.1239090408986736,-0.10139405051463496,0.5199159237876634,1.4895688145531158,1.8415744925021909,-0.5785490262290396,-0.13973694074060358,1.2958851538804128,1.3448725661447718,-0.3631744560366621,0.7934234596357405,1.4706321350717857,1.9266475958243563,-0.8773797694692114,0.11501350246811222,0.14459753728730715,0.06587503581741325
24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.23134557410303042,-0.06245351214288046,0.9358369457847144,-0.10785327464711543,-1.6291550797663488,-0.48893502150540447,-0.6533177153046956,-1.594356785108893,-1.29686029832365,0.05697679461974825,0.06193447725378943,0.09217731638174971,0.08789146902332973,-0.007459577804965439,-0.013746948282460286,-0.04957318332726622,-0.046709115807747136,-0.03610415107061704,0.9408376198258585,0.8785362484434807,0.09186194154044769,-2.1455704680497196,-1.143913546794379,-1.013492721237161,-1.3422817473253355,-0.1220680771659383,-0.7904658156269865,-1.2331459108586533,-1.2466530486468017,-0.5795419915553612,-1.1757718440188047,-0.9686625009631401,-0.6943775158326685
25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.030407559815389656,-2.062467269056403,0.1450493931873682,0.6955393719553161,1.0449056737273186,-0.7245060211046349,-0.790294488087104,0.8749792351203481,-0.5982108686607153,-0.21519543819718523,0.1376033790505038,0.7816978835816969,1.4880566394106443,-0.9274816412264647,-0.6364683628251557,-1.6009524145183716,-0.08476469557540406,-0.338056256888389,-0.8565653064746546,-0.9133313244104807,-0.8241334934878715,-6.809959927520856e-05,-0.716436616786513,0.07786898525633153,-1.0250157893007639,-0.2166803614264496,-1.4288918577515255,-1.377984804971785,-1.061942973489922,-0.34771270793204434,-1.6598195048035114,-1.4859634659411054,-0.8025187260908772
26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4013700477310333,-1.1707934671283828,-0.9284077516522209,-1.0148868257500996,0.02928057895629606,0.2700543120013391,0.8134374195454479,0.9495676671690012,1.3402251044259066,0.8213016351636174,0.6820642048845853,0.1621252354723539,-0.059384325989563926,-0.8917799867428714,-0.8111363582317155,-1.1646524262664375,-0.07088609933632806,-1.4006681937372485,-1.5100830185633083,-1.229035864047934,-1.6060521959977905,0.7423371284296764,0.5984821908598054,0.40802370710654257,-0.7033373824159865,-0.0688894032090368,-0.14276971607930092,-0.23159867695768124,-0.64216595692315,0.3437962865933631,0.7493782060842445,1.1833811914037664,0.6088610560903814
27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.8979647081193339,0.08736115306778838,-1.9644383203757718,-1.3660718745824687,-1.0112533660261156,-0.6728214334913605,0.40076774529309106,0.848133209811204,1.4093863116492358,-0.8497885015453114,-0.9476963560129734,0.4638728453029795,0.5663615183872596,-0.21943230755749538,-0.47621945733899695,-0.6854752125031938,-0.34648155263105895,-0.5223303803852425,-1.0923064131091011,-2.902536291656615,-0.7049461682025674,-0.24614261387211522,-1.3071628844544967,0.000846218718184472,-0.805474628843368,-0.7630555623872416,-1.1951987324770679,-0.9486409364046613,-1.572206181898295,-0.04333927001376797,-1.136153688020987,0.016681846720095362,-1.7047034975894564
28,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.5774299334047232,1.3882237741330017,-0.8348297155005877,0.8184355932161258,-0.4801612794974929,0.034611937116319665,0.48971632509903734,0.9198309409852915,1.2934669413266147,-1.050805852783582,-1.0560760500231443,-0.9681906060142791,-0.827665948895558,1.4719112025544487,1.3904793463914695,1.2489758142119345,1.1267475631626556,0.6167780964526021,0.6143562330100234,0.5913318346474075,0.5207489302611986,-0.7657174351927549,-0.778432927536131,-0.8358689834430184,-0.9799675381669806,-0.19147717110530302,-0.2915969999451177,-0.5015688522681641,-0.7215053836152181,0.28621414700624553,0.18989823021844401,-0.033572824495291254,-0.2625873880531074
29,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.8534805798782252,0.08736115306778748,-0.8710566198789097,-0.6022258525938928,0.28094508701769355,0.34229504411878175,0.8306059380844405,0.835064543075938,1.4130723892111319,0.4827046399569561,0.036416239674265154,-0.5713073282181724,-0.6691320484238209,-0.18571702011851937,-0.5107185700338354,0.22971936817351837,0.43327965646877925,-0.7315850630970699,-0.8811601963495768,-0.9905395053957594,-1.051466199065151,0.05838844905354028,-0.2584604784460061,-0.7987021580060296,-1.318770253534787,0.11244808235572179,-0.11886883240387401,-0.5680112119660811,-0.8983136295743698,0.7168094851367405,0.5935961062069055,0.5406242871581668,0.4295573992785557
30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.6883322605211709,-0.9370537326423971,0.5500147686074304,-1.1025760020822764,-1.902990220369811,-1.3678223685777118,-1.6054932048250814,-0.6459348292864336,0.03651949829985398,0.39461283335385194,0.7163272421363042,1.0382340770750131,0.1814345270515778,-0.8799166272992969,-0.02383387013900273,-0.3653026404010618,-1.389112292803784,-0.8616383171790214,-0.7835918865026312,-0.40897044419844747,-0.4167163893411613,-2.0216814939851018,-1.3887792427325363,-1.3112519789308128,-1.1081463581813713,-1.2115493159418198,-0.47772411811495713,0.44368061741046444,0.22776431036808323,-1.3495803886672961,-0.5625324269809276,0.326710823171142,1.1258387197109279
31,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.1957950023444478,0.2841642381535187,0.655712736485478,-0.23196616060710337,0.06761262969876361,0.8624744822481375,0.2212368223033135,-0.6377959947049227,0.047645468435322656,-0.24929248353145872,-0.43846980068252384,-0.44240478962240704,-0.316094778702695,0.26740327305323575,0.06885104663530119,-0.8517670770518737,-0.9143574116572911,-0.30507041869441626,-0.3689183382440898,-0.4380372477551232,-0.4826012136349106,0.12675558327232264,0.13677282910877578,0.033975681725293375,-0.07573692530253452,0.3690792464148895,0.16799096264370472,0.8931581932168959,0.7431331476426254,-0.18490491615359042,0.273884141247932,2.2557956794463294,2.3660222070074886
32,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.06518529305748164,0.2215450747171503,1.3982832430425274,1.909472012309169,0.8726698485684697,1.6732170198526186,0.6430593739712932,-0.62705283726869,0.12194158877088664,-0.2814664425710738,-0.1605989710257241,-0.36237023838161336,-0.5732536720119401,0.6752990637408497,-0.15462628889902402,-0.1829968883935345,1.3397125680629909,1.5588498659512988,1.794354896205326,1.8105147668721595,1.3290473109357315,0.07206803387581871,0.7402531586149189,0.7707477495932643,0.8022520524109635,1.5311395644291623,1.6335796694553564,1.4451019162285348,0.5560297355192558,0.6202244074358422,0.6723468691885319,0.14487066268581983,0.07325701070873945
33,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.23134557410303042,-0.06245351214288046,0.262080376387047,-0.18653057985667654,-1.8216216100775424,0.014649414984613782,-0.22137718245630125,-0.11037954744482968,-0.7379441907547574,0.05697679461974825,0.06193447725378943,0.09217731638174971,0.08789146902332973,-0.007459577804965439,-0.013746948282460286,-0.04957318332726622,-0.046709115807747136,0.2603735488159137,0.6546021827763606,0.0004606424941631073,0.47071752927557714,-0.8462100395389881,0.0841955245312366,-0.1767338475707544,0.5814084383697129,-0.3863095586517106,-1.354655887610331,-1.1014468671736064,-0.6799261736829625,-0.4920813906762076,-1.498304237698873,-0.9295166070545073,-0.31080639811442845
34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.8689373502080437,-0.5042023724831639,-0.8430904249333776,-1.2474504157572197,-0.885833731534345,-0.6260287907112411,-0.1471129512810316,0.8432554474410526,1.40905639006449,1.2804887761556032,1.1694739118605275,0.49616394792844487,-0.6182547637135466,-0.8169565978661792,-1.5535126662772112,0.16930303618113476,0.8779792768310497,-1.202909657315297,-1.2985203000589565,-1.0335051300454308,-0.9474142064099317,-0.9882309295982556,-0.9920963633828657,0.4385627820331982,0.3271795246504746,-0.5628397253812246,-0.4748059777974547,-0.057069375675322574,-0.17316840551201962,0.08742144804986605,0.7482161023233826,0.37884647184088094,0.7886511212709143
35,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-2.758647747967052,0.7050067477565387,2.6386947330924038,1.896551028153625,2.1889602124632184,1.8175500866298056,-0.11115996920892,-1.6680005638655484,-1.4760472376498268,-1.9044760859367018,-2.039257139195467,-2.184095079202086,-2.2056809684441636,0.8822270381016691,1.2903757161714018,1.9781840492326133,2.4564440207580907,1.760420000248801,1.6730002393745733,1.5067603599292696,1.2939626773533834,2.2897480455026558,2.1224994641097163,1.7360758385312827,1.24190270597155,1.7560606486282744,1.6996558427389148,1.5594601965863808,1.3757600228088493,0.020084156854481342,0.01094180883592812,-0.08496251488143303,-0.18808394668306444
