timestamp,wave_height,wave_direction,wave_period,wind_speed,wind_direction,water_temperature,conductivity,specific_conductivity,total_dissolved_solids,ph,ph_mV,oxidation_reduction_potential,flourescent_dissolved_organic_matter,flourescent_dissolved_organic_matter_qsu,turbidity,chlorophylla_rfu,chlorophylla,phycocyanin_rfu,phycocyanin,organic_dissolved_oxygen_saturation,organic_dissolved_oxygen,depth,turbidity_c6,phycoerythrin_c6,phycocyanin_c6,chlorophylla_c6,colored_dissolved_organic_matter_c6,depth_c6,water_temperature_c6
UTC,meter,degrees,seconds,meters per second,degrees,degrees Celsius,micorosiemens per centimeter,micorosiemens per centimeter,milligrams per liter,NAN,millivolts,millivolts,RFU,quinine sulfate units,FNU,RFU,micrograms per liter,RFU,micrograms per liter,%,milligrams per liter,meter,NTU,RFU,RFU,RFU,ppb,meter,degrees Celsius
data logger,GLCFS hindcast model,GLCFS hindcast model,GLCFS hindcast model,GLCFS hindcast model,GLCFS hindcast model,YSI EXO2,YSI EXO2,YSI EXO2,YSI EXO2,YSI EXO2,YSI EXO2,YSI EXO2,YSI EXO2,YSI EXO2,YSI EXO2,YSI EXO2,YSI EXO2,YSI EXO2,YSI EXO2,YSI EXO2,YSI EXO2,YSI EXO2,Turner C-6,Turner C-6,Turner C-6,Turner C-6,Turner C-6,Turner C-6,Turner C-6
8/15/2014 7:00,0.608,183.0285,3.128,8.0011,343.2573,22.11475,251.175,265.825,173,9.3325,-133.6,N/A,1.2425,3.8725,16.4975,0.5625,2.1775,1.6925,1.6925,108.55,9.465,3.42775,17.0375,824.6,1044.7,806.3,176.02,3.1,22.6875
8/15/2014 8:00,0.6524,188.5983,3.29,8.0912,340.7717,22.039,250.85,265.9,173,9.3175,-132.55,N/A,1.19,3.7225,12.04,0.6325,2.4575,1.685,1.6825,107.275,9.365,3.40425,16.785,760.7,1006.3,727.1,176.34,3.12,22.61
8/15/2014 9:00,0.6063,187.9812,3.1641,7.6481,339.279,21.973,251.575,267,173.75,9.2975,-131.475,N/A,1.155,3.6125,14.1475,0.6225,2.415,1.7325,1.7325,105.825,9.2525,3.378,15.4125,655,1332,665.7,174.09,3.12,22.5375
8/15/2014 10:00,0.6169,187.3823,3.2087,8.0391,335.415,21.88425,251.675,267.625,174,9.285,-130.525,N/A,1.125,3.5225,14.455,0.525,2.04,1.5525,1.545,104.625,9.1625,3.36475,15.5775,628.2,1173.4,686.6,173.1,3.08,22.47
8/15/2014 11:00,0.6074,185.9292,3.1564,8.2459,335.4609,21.84325,251.075,267.2,174,9.28,-130.275,N/A,1.085,3.3975,14.595,0.5275,2.0375,1.5125,1.5125,104.8,9.1875,3.34625,15.42,762.5,1049.4,667.9,174.04,3.065,22.3875
8/15/2014 12:00,0.6197,185.6089,3.1792,8.5883,340.7535,21.83725,251.925,268.125,174,9.2725,-129.825,N/A,0.995,3.14,13.715,0.535,2.0775,1.53,1.5225,106.3,9.3175,3.33525,16.06,751.4,1119.1,602.3,171.5,3.1,22.34
8/15/2014 13:00,0.6634,189.212,3.2478,8.8685,349.5581,21.856,251.8,267.875,174,9.255,-128.95,N/A,0.915,2.895,13.9675,0.4825,1.8625,1.2975,1.2975,107.625,9.43,3.32775,14.9275,587.5,1010.1,599.1,168.68,3.05,22.345
8/15/2014 14:00,0.7174,192.9226,3.3916,8.7733,350.393,21.873,251.925,267.975,174.25,9.25,-128.75,N/A,0.9025,2.85,13.7,0.47,1.8075,1.26,1.2575,107.6,9.425,3.313,12.57,734.3,1067.3,677.2,163.16,3.08,22.365
8/15/2014 15:00,0.6905,192.6905,3.4018,7.7917,334.7344,21.86775,249.975,265.875,173,9.2525,-128.725,N/A,1.01,3.1775,11.9375,0.485,1.8625,1.185,1.1825,106.775,9.3525,3.29725,12.3525,608.5,948.1,641.3,161.79,3.035,22.3975
8/15/2014 16:00,0.6082,187.2244,3.232,7.3806,331.5304,21.874,248.6,264.35,172,9.265,-129.575,N/A,1.14,3.565,11.585,0.435,1.68,0.935,0.9325,106.625,9.34,3.299,14.4875,623.1,809.7,645.1,164.42,3.035,22.4
8/15/2014 17:00,0.5297,185.1492,2.9574,7.808,336.4383,21.8995,247.25,262.825,170.75,9.2975,-131.475,N/A,1.22,3.81,12.39,0.4575,1.755,1.0675,1.0675,107.625,9.42,3.3325,13.6225,545.2,906.9,580.5,166.68,3.0025,22.3975
8/15/2014 18:00,0.447,182.1492,2.7708,6.2817,326.9294,21.964,246.825,262,170.25,9.32,-132.875,N/A,1.3175,4.1025,12.3475,0.505,1.9575,1.28,1.275,110.825,9.6925,3.35875,18.905,556.9,1241.3,607.1,169.99,3.05,22.4175
8/15/2014 19:00,0.526,171.521,2.9955,7.6298,316.7368,21.9705,248.8,264.1,171.5,9.3075,-132,N/A,1.3375,4.1575,11.7775,0.4325,1.6475,0.96,0.96,108.25,9.465,3.354,15.5,827.5,1187,696.3,173.38,3.08,22.5125
8/15/2014 20:00,0.5615,157.9825,3.0223,7.8563,311.0249,22.00275,247.95,263.025,170.75,9.3275,-133.2,N/A,1.4025,4.3625,17.625,0.495,1.9175,1.0575,1.0525,109.6,9.58,3.367,17.015,715.4,978.1,682.6,166.49,3.08,22.74
8/15/2014 21:00,0.5508,151.7536,2.9765,7.3585,315.9089,22.0405,246.375,261.175,170,9.34,-134.075,N/A,1.825,5.62,14.3725,0.5175,2.0075,1.28,1.275,108.4,9.465,3.378,17.3,647.2,2382.8,813.4,171.03,3.065,22.6475
8/15/2014 22:00,0.5331,151.5969,2.9201,7.6371,316.2565,22.06775,245.825,260.425,169,9.335,-133.55,N/A,1.8025,5.545,12.8875,0.575,2.23,1.1875,1.185,109.475,9.55,3.3535,17.8975,571.7,934.2,817.2,187.87,3.08,22.6925
8/15/2014 23:00,0.4924,153.8365,2.8389,6.1217,315.2023,22.22825,247.6,261.475,170.25,9.3525,-134.9,N/A,1.41,4.375,13.5475,0.66,2.575,1.3825,1.38,117.325,10.205,3.3395,16.6675,740,1255.8,746.2,174.97,3.065,22.89
8/16/2014 0:00,0.4516,156.1519,2.7229,6.8651,319.3311,21.96675,246.425,261.575,170,9.31,-132.3,N/A,2.025,6.2225,15.075,0.5775,2.2375,1.095,1.0925,103.125,9.0175,3.34025,16.35,659.3,1200.1,770,164.54,3.05,22.9325
