timestamp,wind_speed_max,wind_speed_max_flags,wind_speed_mean,wind_speed_mean_flags,wind_direction_mean,wind_direction_mean_flags,air_temp,air_temp_flags,barometric_pressure,barometric_pressure_flags,depth,depth_flags,water_temperature,water_temperature_flags,specific_conductivity,specific_conductivity_flags,ph,ph_mV,turbidity,turbidity_flags,organic_dissolved_oxygen_saturation,organic_dissolved_oxygen,organic_dissolved_oxygen,organic_dissolved_oxygen_flags,chlorophylla,chlorophylla_flags,phycocyanin,phycocyanin_flags,flourescent_dissolved_organic_matter,flourescent_dissolved_organic_matter_flags
8/14/2015 2:16,8.5,1 1 1 1,7.182,1 1 1 1,203.4,1 2 1 2,24.22,1 1 1 1,1017.237,1 1 1 1,0.988,1 1 1 1,24.1,1 1 1 1,251.4,1 1 1 1,9.2,1 1 1 1,14.09,1 1 1 1,127.9,1 1 1 1,10.74,1 1 1 1,0.64,1 1 1 1,2.032,1 1 1 1,9.6,1 1 1 1
8/14/2015 2:31,9.2,1 1 1 1,7.481,1 1 1 1,207.5,1 2 1 2,24.02,1 1 1 1,1017.521,1 1 1 1,0.981,1 1 1 1,24.09,1 1 1 1,251.2,1 1 1 1,9.21,1 1 1 1,14.02,1 1 1 1,127.5,1 1 1 1,10.71,1 1 1 1,0.65,1 1 1 1,2.114,1 1 1 1,9.54,1 1 1 1
8/14/2015 2:46,9.2,1 1 1 1,7.828,1 1 1 1,213.7,1 2 1 2,23.86,1 1 1 1,1017.829,1 1 1 1,0.981,1 1 1 1,24.08,1 1 1 1,251,1 1 1 1,9.2,1 1 1 1,13.44,1 1 1 1,127.1,1 1 1 1,10.68,1 1 1 1,0.603,1 1 1 1,1.927,1 1 1 1,9.49,1 1 1 1
8/14/2015 3:01,10.3,1 1 1 1,8.19,1 1 1 1,216.3,1 2 1 2,23.75,1 1 1 1,1018.168,1 1 1 1,0.983,1 1 1 1,24.08,1 1 1 1,250.9,1 1 1 1,9.2,1 1 1 1,13.53,1 1 1 1,126.9,1 1 1 1,10.66,1 1 1 1,0.62,1 1 1 1,1.852,1 1 1 1,9.46,1 1 1 1
8/14/2015 3:16,10.1,1 1 1 1,7.852,1 1 1 1,222.8,1 2 1 2,23.58,1 1 1 1,1018.26,1 1 1 1,0.99,1 1 1 1,24.07,1 1 1 1,250.8,1 1 1 1,9.2,1 1 1 1,14.06,1 1 1 1,126.5,1 1 1 1,10.63,1 1 1 1,0.632,1 1 1 1,1.949,1 1 1 1,9.44,1 1 1 1
8/14/2015 3:31,11.6,1 1 1 1,8.77,1 1 1 1,218.5,1 2 1 2,23.47,1 1 1 1,1018.359,1 1 1 1,0.99,1 1 1 1,24.07,1 1 1 1,250.7,1 1 1 1,9.21,1 1 1 1,13.04,1 1 1 1,126.3,1 1 1 1,10.61,1 1 1 1,0.603,1 1 1 1,1.782,1 1 1 1,9.44,1 1 1 1
8/14/2015 3:46,11,1 1 1 1,8.45,1 1 1 1,220.8,1 2 1 2,23.36,1 1 1 1,1018.352,1 1 1 1,0.99,1 1 1 1,24.05,1 1 1 1,250.7,1 1 1 1,9.2,1 1 1 1,13.59,1 1 1 1,125.9,1 1 1 1,10.58,1 1 1 1,0.613,1 1 1 1,1.818,1 1 1 1,9.46,1 1 1 1
8/14/2015 4:01,10,1 1 1 1,8.38,1 1 1 1,218.7,1 2 1 2,23.22,1 1 1 1,1018.15,1 1 1 1,0.991,1 1 1 1,24.05,1 1 3 1,250.7,1 1 1 1,9.2,1 1 1 1,14.2,1 1 1 1,125.6,1 1 1 1,10.56,1 1 1 1,0.551,1 1 1 1,1.868,1 1 1 1,9.42,1 1 1 1
8/14/2015 4:16,10.2,1 1 1 1,8.56,1 1 1 1,209.7,1 2 1 2,23.13,1 1 1 1,1017.793,1 1 1 1,0.989,1 1 1 1,24.05,1 1 3 1,250.6,1 1 1 1,9.19,1 1 1 1,13.92,1 1 1 1,125.3,1 1 1 1,10.53,1 1 1 1,0.595,1 1 1 1,1.903,1 1 1 1,9.41,1 1 1 1
8/14/2015 4:31,11.6,1 1 1 1,8.44,1 1 1 1,212.5,1 2 1 2,23.03,1 1 1 1,1017.671,1 1 1 1,0.989,1 1 1 1,24.05,1 1 3 1,250.6,1 1 1 1,9.19,1 1 1 1,12.9,1 1 1 1,125,1 1 1 1,10.5,1 1 1 1,0.594,1 1 1 1,1.741,1 1 1 1,9.44,1 1 1 1
8/14/2015 4:46,11,1 1 1 1,8.69,1 1 1 1,214.8,1 2 1 2,23,1 1 1 1,1017.791,1 1 1 1,0.987,1 1 1 1,24.04,1 1 1 1,250.5,1 1 1 1,9.18,1 1 1 1,12.63,1 1 1 1,124.5,1 1 1 1,10.47,1 1 1 1,0.611,1 1 1 1,1.724,1 1 1 1,9.39,1 1 1 1
8/14/2015 5:01,11.1,1 1 1 1,8.74,1 1 1 1,217.7,1 2 1 2,22.99,1 1 1 1,1017.992,1 1 1 1,0.983,1 1 1 1,24.03,1 1 1 1,250.3,1 1 1 1,9.18,1 1 3 1,12.89,1 1 1 1,124.1,1 1 1 1,10.44,1 1 1 1,0.566,1 1 1 1,1.733,1 1 1 1,9.35,1 1 1 1
8/14/2015 5:16,10.7,1 1 1 1,8.73,1 1 1 1,219,1 2 1 2,22.95,1 1 1 1,1018.189,1 1 1 1,0.988,1 1 1 1,24.02,1 1 1 1,250,1 1 1 1,9.18,1 1 3 1,12.03,1 1 1 1,123.7,1 1 1 1,10.4,1 1 1 1,0.584,1 1 1 1,1.776,1 1 1 1,9.27,1 1 1 1
8/14/2015 5:31,10.2,1 1 1 1,8.53,1 1 1 1,215.6,1 2 1 2,22.93,1 1 1 1,1018.058,1 1 1 1,0.99,1 1 1 1,24.01,1 1 1 1,249.8,1 1 1 1,9.18,1 1 3 1,12.24,1 1 1 1,123.1,1 1 1 1,10.36,1 1 1 1,0.568,1 1 1 1,1.562,1 1 1 1,9.19,1 1 1 1
8/14/2015 5:46,11.1,1 1 1 1,8.31,1 1 1 1,215.8,1 2 1 2,22.91,1 1 1 1,1017.834,1 1 1 1,0.989,1 1 1 1,24,1 1 1 1,249.5,1 1 1 1,9.17,1 1 1 1,13.07,1 1 1 1,123,1 1 1 1,10.34,1 1 1 1,0.589,1 1 1 1,1.552,1 1 1 1,9.1,1 1 1 1
8/14/2015 6:01,10.2,1 1 1 1,8.01,1 1 1 1,219.1,1 2 1 2,22.84,1 1 1 1,1017.588,1 1 1 1,0.988,1 1 1 1,23.99,1 1 1 1,249.2,1 1 1 1,9.18,1 1 1 1,12.68,1 1 1 1,122.6,1 1 1 1,10.32,1 1 1 1,0.638,1 1 1 1,1.546,1 1 1 1,9,1 1 1 1
8/14/2015 6:16,10.3,1 1 1 1,8.38,1 1 1 1,217.4,1 2 1 2,22.79,1 1 1 1,1017.333,1 1 1 1,0.989,1 1 1 1,23.99,1 1 1 1,248.9,1 1 1 1,9.18,1 1 1 1,12.33,1 1 1 1,122.3,1 1 1 1,10.29,1 1 1 1,0.608,1 1 1 1,1.646,1 1 1 1,8.9,1 1 1 1
8/14/2015 6:31,10.4,1 1 1 1,8.38,1 1 1 1,213.9,1 2 1 2,22.71,1 1 1 1,1017.271,1 1 1 1,0.989,1 1 1 1,23.97,1 1 1 1,248.7,1 1 1 1,9.18,1 1 1 1,12.43,1 1 1 1,121.8,1 1 1 1,10.25,1 1 1 1,0.572,1 1 1 1,1.507,1 1 1 1,8.83,1 1 1 1
8/14/2015 6:46,10.9,1 1 1 1,8.39,1 1 1 1,220.3,1 2 1 2,22.68,1 1 1 1,1017.314,1 1 1 1,0.987,1 1 1 1,23.96,1 1 1 1,248.7,1 1 1 1,9.17,1 1 1 1,12.26,1 1 1 1,121.3,1 1 1 1,10.22,1 1 1 1,0.577,1 1 1 1,1.46,1 1 1 1,8.83,1 1 1 1
8/14/2015 7:01,10.3,1 1 1 1,7.693,1 1 1 1,223.6,1 2 1 2,22.58,1 1 1 1,1017.249,1 1 1 1,0.983,1 1 1 1,23.96,1 1 1 1,248.6,1 1 1 1,9.17,1 1 3 1,12.41,1 1 1 1,120.8,1 1 1 1,10.17,1 1 1 1,0.577,1 1 1 1,1.379,1 1 1 1,8.77,1 1 1 1
8/14/2015 7:16,10.4,1 1 1 1,8.26,1 1 1 1,226.8,1 2 1 2,22.57,1 1 1 1,1017.359,1 1 1 1,0.989,1 1 1 1,23.95,1 1 1 1,248.5,1 1 1 1,9.17,1 1 3 1,12.53,1 1 1 1,120.1,1 1 1 1,10.12,1 1 1 1,0.567,1 1 1 1,1.236,1 1 1 1,8.74,1 1 1 1
8/14/2015 7:31,10.8,1 1 1 1,8.27,1 1 1 1,234.2,1 2 1 2,22.61,1 1 1 1,1017.664,1 1 1 1,0.987,1 1 1 1,23.94,1 1 1 1,248.5,1 1 1 1,9.17,1 1 3 1,11.26,1 1 1 1,119.7,1 1 1 1,10.08,1 1 1 1,0.58,1 1 1 1,1.221,1 1 1 1,8.72,1 1 1 1
8/14/2015 7:46,11,1 1 1 1,8.62,1 1 1 1,235.8,1 2 1 2,22.65,1 1 1 1,1017.731,1 1 1 1,0.98,1 1 1 1,23.93,1 1 1 1,248.4,1 1 1 1,9.16,1 1 1 1,11.41,1 1 1 1,119.3,1 1 1 1,10.05,1 1 1 1,0.6,1 1 1 1,1.217,1 1 1 1,8.66,1 1 1 1
8/14/2015 8:01,11.4,1 1 1 1,8.97,1 1 1 1,232.8,1 2 1 2,22.55,1 1 1 1,1017.643,1 1 1 1,0.983,1 1 1 1,23.92,1 1 1 1,248.1,1 1 1 1,9.17,1 1 1 1,11.9,1 1 1 1,119,1 1 1 1,10.03,1 1 1 1,0.58,1 1 1 1,1.206,1 1 1 1,8.62,1 1 1 1
8/14/2015 8:16,10.8,1 1 1 1,8.22,1 1 1 1,228.1,1 2 1 2,22.4,1 1 1 1,1017.624,1 1 1 1,0.987,1 1 1 1,23.92,1 1 1 1,248.1,1 1 1 1,9.17,1 1 1 1,11.63,1 1 1 1,118.8,1 1 1 1,10,1 1 1 1,0.59,1 1 1 1,1.102,1 1 1 1,8.58,1 1 1 1
8/14/2015 8:31,10.2,1 1 1 1,8.3,1 1 1 1,224.6,1 2 1 2,22.24,1 1 1 1,1017.67,1 1 1 1,0.982,1 1 1 1,23.91,1 1 1 1,247.8,1 1 1 1,9.16,1 1 1 1,11.02,1 1 1 1,118.5,1 1 1 1,9.99,1 1 1 1,0.595,1 1 1 1,1.158,1 1 1 1,8.49,1 1 1 1
8/14/2015 8:46,10.5,1 1 1 1,8.63,1 1 1 1,223.9,1 2 1 2,22.09,1 1 1 1,1017.818,1 1 1 1,0.982,1 1 1 1,23.91,1 1 1 1,247.6,1 1 1 1,9.16,1 1 1 1,10.55,1 1 1 1,118.3,1 1 1 1,9.97,1 1 1 1,0.601,1 1 1 1,1.169,1 1 1 1,8.42,1 1 1 1
8/14/2015 9:01,11.1,1 1 1 1,8.68,1 1 1 1,217.6,1 2 1 2,21.94,1 1 1 1,1018.013,1 1 1 1,0.99,1 1 1 1,23.9,1 1 1 1,247.4,1 1 1 1,9.17,1 1 1 1,10.83,1 1 1 1,118,1 1 1 1,9.94,1 1 1 1,0.576,1 1 1 1,1.006,1 1 1 1,8.34,1 1 1 1
8/14/2015 9:16,12.2,1 1 1 1,9.38,1 1 1 1,213.4,1 2 1 2,21.74,1 1 1 1,1018.22,1 1 1 1,0.987,1 1 1 1,23.89,1 1 1 1,247.3,1 1 1 1,9.16,1 1 1 1,10.78,1 1 1 1,117.7,1 1 1 1,9.92,1 1 1 1,0.592,1 1 1 1,0.964,1 1 1 1,8.29,1 1 1 1
8/14/2015 9:31,12.2,1 1 1 1,10.06,1 1 1 1,215.6,1 2 1 2,21.58,1 1 1 1,1018.267,1 1 1 1,0.98,1 1 1 1,23.88,1 1 1 1,247.1,1 1 1 1,9.16,1 1 1 1,10.59,1 1 1 1,117.5,1 1 1 1,9.91,1 1 1 1,0.574,1 1 1 1,1.021,1 1 1 1,8.24,1 1 1 1
8/14/2015 9:46,13.3,1 1 1 1,10.49,1 1 1 1,218.4,1 2 1 2,21.49,1 1 1 1,1018.231,1 1 1 1,0.98,1 1 1 1,23.87,1 1 1 1,246.8,1 1 1 1,9.16,1 1 1 1,11.21,1 1 1 1,117.3,1 1 1 1,9.89,1 1 1 1,0.576,1 1 1 1,1.032,1 1 1 1,8.14,1 1 1 1
8/14/2015 10:01,13.3,1 1 1 1,10.62,1 1 1 1,222,1 2 1 2,21.42,1 1 1 1,1018.214,1 1 1 1,0.979,1 1 1 1,23.86,1 1 1 1,246.8,1 1 1 1,9.15,1 1 1 1,11.9,1 1 1 1,117,1 1 1 1,9.87,1 1 1 1,0.607,1 1 1 1,1.129,1 1 1 1,8.12,1 1 1 1
8/14/2015 10:16,13.7,1 1 1 1,10.76,1 1 1 1,222,1 2 1 2,21.3,1 1 1 1,1018.266,1 1 1 1,0.978,1 1 1 1,23.85,1 1 1 1,246.7,1 1 1 1,9.15,1 1 1 1,10.8,1 1 1 1,116.8,1 1 1 1,9.86,1 1 1 1,0.584,1 1 1 1,1.147,1 1 1 1,8.09,1 1 1 1
8/14/2015 10:31,14.1,1 1 1 1,10.36,1 1 1 1,220,1 2 1 2,21.25,1 1 1 1,1018.33,1 1 1 1,0.974,1 1 1 1,23.86,1 1 1 1,246.6,1 1 1 1,9.15,1 1 1 1,11.32,1 1 1 1,116.7,1 1 1 1,9.84,1 1 1 1,0.589,1 1 1 1,1.041,1 1 1 1,8.05,1 1 1 1
8/14/2015 10:46,13,1 1 1 1,10.43,1 1 1 1,221.4,1 2 1 2,21.37,1 1 1 1,1018.479,1 1 1 1,0.978,1 1 1 1,23.84,1 1 1 1,246.5,1 1 1 1,9.14,1 1 1 1,11.41,1 1 1 1,116.4,1 1 1 1,9.82,1 1 1 1,0.586,1 1 1 1,1.044,1 1 1 1,8.01,1 1 1 1
8/14/2015 11:01,14.1,1 1 1 1,9.43,1 1 1 1,221.5,1 2 1 2,21.48,1 1 1 1,1018.408,1 1 1 1,0.973,1 1 1 1,23.83,1 1 1 1,246.5,1 1 1 1,9.15,1 1 1 1,10.63,1 1 1 1,116.1,1 1 1 1,9.8,1 1 1 1,0.582,1 1 1 1,0.957,1 1 1 1,7.999,1 1 1 1
8/14/2015 11:16,13.6,1 1 1 1,10.65,1 1 1 1,222.9,1 2 1 2,21.64,1 1 1 1,1018.37,1 1 1 1,0.977,1 1 1 1,23.83,1 1 1 1,246.4,1 1 1 1,9.14,1 1 1 1,10.65,1 1 1 1,115.9,1 1 1 1,9.79,1 1 1 1,0.571,1 1 1 1,1.095,1 1 1 1,7.964,1 1 1 1
8/14/2015 11:31,15.5,1 1 1 1,10.73,1 1 1 1,221.6,1 2 1 2,21.66,1 1 1 1,1018.354,1 1 1 1,0.973,1 1 1 1,23.82,1 1 1 1,246.4,1 1 1 1,9.14,1 1 1 1,10.58,1 1 1 1,115.8,1 1 1 1,9.78,1 1 1 1,0.567,1 1 1 1,1.021,1 1 1 1,7.94,1 1 1 1
8/14/2015 11:46,13.4,1 1 1 1,10.77,1 1 1 1,214.9,1 2 1 2,21.76,1 1 1 1,1018.59,1 1 1 1,0.979,1 1 1 1,23.81,1 1 1 1,246.4,1 1 1 1,9.13,1 1 1 1,10.49,1 1 1 1,115.6,1 1 1 1,9.76,1 1 1 1,0.528,1 1 1 1,1.029,1 1 1 1,7.931,1 1 1 1
8/14/2015 12:01,13.5,1 1 1 1,10.47,1 1 1 1,211.4,1 2 1 2,21.46,1 1 1 1,1018.864,1 1 1 1,0.978,1 1 1 1,23.81,1 1 3 1,246.3,1 1 1 1,9.15,1 1 1 1,11.05,1 1 1 1,115.5,1 1 1 1,9.75,1 1 1 1,0.547,1 1 1 1,1.037,1 1 1 1,7.895,1 1 1 1
8/14/2015 12:16,13.7,1 1 1 1,11.51,1 1 1 1,221.3,1 2 1 2,21.4,1 1 1 1,1019.091,1 1 1 1,0.973,1 1 1 1,23.81,1 1 3 1,246.1,1 1 1 1,9.16,1 1 1 1,10.71,1 1 1 1,115.3,1 1 1 1,9.74,1 1 1 1,0.569,1 1 1 1,0.997,1 1 1 1,7.81,1 1 1 1
8/14/2015 12:31,13.3,1 1 1 1,10.66,1 1 1 1,222,1 2 1 2,21.49,1 1 1 1,1019.179,1 1 1 1,0.973,1 1 1 1,23.81,1 1 3 1,245.9,1 1 1 1,9.14,1 1 1 1,10.43,1 1 1 1,115.2,1 1 1 1,9.73,1 1 1 1,0.55,1 1 1 1,1.053,1 1 1 1,7.76,1 1 1 1
8/14/2015 12:46,14,1 1 1 1,10.5,1 1 1 1,218.3,1 2 1 2,21.7,1 1 1 1,1019.254,1 1 1 1,0.984,1 1 1 1,23.8,1 1 1 1,245.9,1 1 3 1,9.14,1 1 1 1,10.3,1 1 1 1,115.2,1 1 1 1,9.72,1 1 1 1,0.547,1 1 1 1,1.166,1 1 1 1,7.697,1 1 1 1
8/14/2015 13:01,12.3,1 1 1 1,10.1,1 1 1 1,221,1 2 1 2,21.84,1 1 1 1,1019.392,1 1 1 1,0.989,1 1 1 1,23.8,1 1 3 1,245.9,1 1 3 1,9.15,1 1 1 1,10.47,1 1 1 1,115.2,1 1 1 1,9.72,1 1 1 1,0.56,1 1 1 1,1.074,1 1 1 1,7.7,1 1 1 1
8/14/2015 13:16,12.2,1 1 1 1,9.18,1 1 1 1,223.8,1 2 1 2,22.12,1 1 1 1,1019.559,1 1 1 1,0.991,1 1 1 1,23.8,1 1 3 1,245.9,1 1 3 1,9.15,1 1 1 1,10.62,1 1 1 1,115,1 1 1 1,9.71,1 1 1 1,0.536,1 1 1 1,1.07,1 1 1 1,7.694,1 1 1 1
8/14/2015 13:31,12.9,1 1 1 1,9.69,1 1 1 1,227,1 2 1 2,22.24,1 1 1 1,1019.708,1 1 1 1,0.988,1 1 1 1,23.8,1 1 3 1,245.8,1 1 1 1,9.14,1 1 1 1,10.91,1 1 1 1,115,1 1 1 1,9.71,1 1 1 1,0.515,1 1 1 1,1.12,1 1 1 1,7.684,1 1 1 1
8/14/2015 13:46,11.9,1 1 1 1,8.31,1 1 1 1,227.1,1 2 1 2,22.37,1 1 1 1,1019.394,1 1 1 1,0.989,1 1 1 1,23.79,1 1 1 1,245.7,1 1 1 1,9.14,1 1 3 1,10.66,1 1 1 1,115.1,1 1 1 1,9.72,1 1 1 1,0.544,1 1 1 1,1.212,1 1 1 1,7.632,1 1 1 1
8/14/2015 14:01,11.6,1 1 1 1,7.263,1 1 1 1,219.3,1 2 1 2,22.5,1 1 1 1,1019.12,1 1 1 1,1.01,1 1 1 1,23.79,1 1 1 1,245.8,1 1 1 1,9.14,1 1 3 1,10.87,1 1 1 1,115,1 1 1 1,9.71,1 1 1 1,0.544,1 1 1 1,1.206,1 1 1 1,7.616,1 1 1 1
8/14/2015 14:16,12.2,1 1 1 1,8.36,1 1 1 1,223,1 2 1 2,22.73,1 1 1 1,1019.417,1 1 1 1,1.01,1 1 1 1,23.79,1 1 1 1,245.6,1 1 1 1,9.14,1 1 3 1,10.32,1 1 1 1,115,1 1 1 1,9.71,1 1 1 1,0.548,1 1 1 1,1.21,1 1 1 1,7.56,1 1 1 1
8/14/2015 14:31,12,1 1 1 1,7.914,1 1 1 1,220.6,1 2 1 2,22.99,1 1 1 1,1019.348,1 1 1 1,1.006,1 1 1 1,23.8,1 1 1 1,245.6,1 1 1 1,9.15,1 1 1 1,10.73,1 1 1 1,115.2,1 1 1 1,9.72,1 1 1 1,0.582,1 1 1 1,1.148,1 1 1 1,7.559,1 1 1 1
8/14/2015 14:46,12.2,1 1 1 1,9.53,1 1 1 3,222.7,1 2 1 2,23.34,1 1 1 1,1019.802,1 1 1 1,0.998,1 1 1 1,23.81,1 1 1 1,245.5,1 1 1 1,9.15,1 1 4 1,11.5,1 1 1 1,115.5,1 1 1 1,9.76,1 1 1 1,0.581,1 1 1 1,1.19,1 1 1 1,7.503,1 1 1 1
8/14/2015 15:01,11.9,1 1 1 1,7.653,1 1 1 1,215.1,1 2 1 2,23.55,1 1 1 1,1019.722,1 1 1 1,1.004,1 1 1 1,23.81,1 1 1 1,245.4,1 1 1 1,9.15,1 1 4 1,10.75,1 1 1 1,115.5,1 1 1 1,9.75,1 1 1 1,0.565,1 1 1 1,1.128,1 1 1 1,7.469,1 1 1 1
8/14/2015 15:16,11.1,1 1 1 1,7.043,1 1 1 1,214,1 2 1 2,23.7,1 1 1 1,1019.714,1 1 1 1,1.018,1 1 1 1,23.83,1 1 1 1,245.4,1 1 1 1,9.15,1 1 4 1,10.41,1 1 1 1,115.8,1 1 1 1,9.77,1 1 1 1,0.61,1 1 1 1,1.043,1 1 1 1,7.427,1 1 1 1
8/14/2015 15:31,10.3,1 1 1 1,6.588,1 1 1 1,216.4,1 2 1 2,24.04,1 1 1 1,1019.894,1 1 1 1,1.014,1 1 1 1,23.85,1 1 1 1,245.6,1 1 1 1,9.15,1 1 4 1,10.37,1 1 1 1,116.3,1 1 1 1,9.81,1 1 1 1,0.604,1 1 1 1,1.146,1 1 1 1,7.47,1 1 1 1
8/14/2015 15:46,11,1 1 1 1,8.09,1 1 1 1,225.4,1 2 1 2,24.26,1 1 1 1,1019.983,1 1 1 1,1.001,1 1 1 1,23.85,1 1 3 1,245.8,1 1 1 1,9.15,1 1 4 1,10.79,1 1 1 1,116.5,1 1 1 1,9.83,1 1 1 1,0.624,1 1 1 1,1.105,1 1 1 1,7.518,1 1 1 1
8/14/2015 16:01,10,1 1 1 1,7.162,1 1 1 1,230.4,1 2 1 2,24.32,1 1 1 1,1019.634,1 1 1 1,1,1 1 1 1,23.85,1 1 3 1,245.7,1 1 1 1,9.16,1 1 1 1,11.39,1 1 1 1,116.7,1 1 1 1,9.84,1 1 1 1,0.607,1 1 1 1,1.316,1 1 1 1,7.523,1 1 1 1
8/14/2015 16:16,10.4,1 1 1 1,7.663,1 1 1 1,229.8,1 2 1 2,24.64,1 1 1 1,1019.485,1 1 1 1,0.997,1 1 1 1,23.85,1 1 3 1,245.5,1 1 1 1,9.15,1 1 1 1,11.48,1 1 1 1,116.7,1 1 1 1,9.85,1 1 1 1,0.612,1 1 1 1,1.312,1 1 1 1,7.454,1 1 1 1
8/14/2015 16:31,11,1 1 1 1,8.36,1 1 1 1,231.1,1 2 1 2,24.9,1 1 1 1,1019.489,1 1 1 1,0.992,1 1 1 1,23.87,1 1 1 1,245.4,1 1 1 1,9.15,1 1 1 1,11.02,1 1 1 1,117.1,1 1 1 1,9.88,1 1 1 1,0.621,1 1 1 1,1.265,1 1 1 1,7.396,1 1 1 1
8/14/2015 16:46,11.6,1 1 1 1,8.47,1 1 1 1,231.3,1 2 1 2,24.91,1 1 1 1,1019.422,1 1 1 1,0.993,1 1 1 1,23.9,1 1 1 1,245.3,1 1 1 1,9.16,1 1 1 1,11.17,1 1 1 1,117.5,1 1 1 1,9.9,1 1 1 1,0.638,1 1 1 1,1.189,1 1 1 1,7.311,1 1 1 1
8/14/2015 17:01,10.9,1 1 1 1,8.25,1 1 1 1,230.5,1 2 1 2,24.91,1 1 1 1,1019.424,1 1 1 1,1,1 1 1 1,23.93,1 1 1 1,245.2,1 1 1 1,9.16,1 1 3 1,11.21,1 1 1 1,118.2,1 1 1 1,9.95,1 1 1 1,0.673,1 1 1 1,1.323,1 1 1 1,7.275,1 1 1 1
8/14/2015 17:16,9.4,1 1 1 1,7.361,1 1 1 1,234.1,1 2 1 2,25.14,1 1 1 1,1019.237,1 1 1 1,0.998,1 1 1 1,23.95,1 1 1 1,245.2,1 1 1 1,9.16,1 1 3 1,11.15,1 1 1 1,118.5,1 1 1 1,9.98,1 1 1 1,0.669,1 1 1 1,1.107,1 1 1 1,7.233,1 1 1 1
8/14/2015 17:31,9.2,1 1 1 1,7.032,1 1 1 1,232.8,1 2 1 2,25.38,1 1 1 1,1019.32,1 1 1 1,0.993,1 1 1 1,23.94,1 1 1 1,244.8,1 1 1 1,9.16,1 1 3 1,10.83,1 1 1 1,118.4,1 1 1 1,9.97,1 1 1 1,0.693,1 1 1 1,1.141,1 1 1 1,7.151,1 1 1 1
8/14/2015 17:46,9.1,1 1 1 1,6.946,1 1 1 1,229,1 2 1 2,25.55,1 1 1 1,1019.137,1 1 1 1,0.997,1 1 1 1,23.98,1 1 1 1,244.6,1 1 1 1,9.17,1 1 1 1,10.83,1 1 1 1,119,1 1 1 1,10.02,1 1 1 1,0.715,1 1 1 1,1.245,1 1 1 1,7.053,1 1 1 1
8/14/2015 18:01,9,1 1 1 1,6.229,1 1 1 1,223.8,1 2 1 2,25.56,1 1 1 1,1018.821,1 1 1 1,0.993,1 1 1 1,24.05,1 1 1 1,244.4,1 1 1 1,9.18,1 1 1 1,11.01,1 1 1 1,120.1,1 1 1 1,10.09,1 1 1 1,0.744,1 1 1 1,1.224,1 1 1 1,6.929,1 1 1 1
8/14/2015 18:16,9.7,1 1 1 1,7.531,1 1 1 1,227.8,1 2 1 2,25.79,1 1 1 1,1018.713,1 1 1 1,0.997,1 1 1 1,24.1,1 1 1 1,244.3,1 1 1 1,9.18,1 1 1 1,11.28,1 1 1 1,120.9,1 1 1 1,10.15,1 1 1 1,0.72,1 1 1 1,1.128,1 1 1 1,6.869,1 1 1 1
8/14/2015 18:31,9.3,1 1 1 1,7.072,1 1 1 1,229.5,1 2 1 2,25.96,1 1 1 1,1018.719,1 1 3 1,0.991,1 1 1 1,24.12,1 1 1 1,244.1,1 1 1 1,9.19,1 1 1 1,11.59,1 1 1 1,121.5,1 1 1 1,10.2,1 1 1 1,0.821,1 1 1 1,1.206,1 1 1 1,6.824,1 1 1 1
8/14/2015 18:46,9.9,1 1 1 1,6.903,1 1 1 1,227.7,1 2 1 2,25.99,1 1 1 1,1018.75,1 1 3 1,0.993,1 1 1 1,24.12,1 1 1 1,243.9,1 1 1 1,9.19,1 1 1 1,11.34,1 1 1 1,121.6,1 1 1 1,10.21,1 1 1 1,0.855,1 1 1 1,1.301,1 1 1 1,6.78,1 1 1 1
8/14/2015 19:01,10,1 1 1 1,7.591,1 1 1 1,232.2,1 2 1 2,25.98,1 1 1 1,1018.746,1 1 3 1,0.997,1 1 1 1,24.17,1 1 1 1,243.8,1 1 1 1,9.2,1 1 1 1,11.71,1 1 1 1,122.7,1 1 1 1,10.29,1 1 1 1,0.861,1 1 1 1,1.385,1 1 1 1,6.712,1 1 1 1
8/14/2015 19:16,9.7,1 1 1 1,6.99,1 1 1 1,234.4,1 2 1 2,26.01,1 1 1 1,1018.581,1 1 1 1,0.99,1 1 1 1,24.21,1 1 1 1,243.4,1 1 1 1,9.19,1 1 1 1,11.58,1 1 1 1,123.3,1 1 1 1,10.34,1 1 1 1,0.889,1 1 1 1,1.326,1 1 1 1,6.534,1 1 1 1
8/14/2015 19:31,8.6,1 1 1 1,6.558,1 1 1 1,226.2,1 2 1 2,26.03,1 1 1 1,1018.222,1 1 1 1,0.99,1 1 1 1,24.2,1 1 1 1,243.1,1 1 1 1,9.19,1 1 1 1,11.77,1 1 1 1,123.6,1 1 1 1,10.36,1 1 1 1,0.962,1 1 1 1,1.364,1 1 1 1,6.487,1 1 1 1
8/14/2015 19:46,9.9,1 1 1 1,7.413,1 1 1 1,229.8,1 2 1 2,26.09,1 1 1 1,1017.968,1 1 1 1,0.99,1 1 1 1,24.22,1 1 1 1,243,1 1 1 1,9.2,1 1 1 1,11.63,1 1 1 1,124.2,1 1 1 1,10.4,1 1 1 1,0.969,1 1 1 1,1.432,1 1 1 1,6.439,1 1 1 1
