timestamp,wind_speed_max,wind_speed_max_flags,wind_speed_mean,wind_speed_mean_flags,wind_direction_mean,wind_direction_mean_flags,air_temp,air_temp_flags,barometric_pressure,barometric_pressure_flags,water_temperature,water_temperature_flags,specific_conductivity,specific_conductivity_flags,depth,depth_flags,turbidity,turbidity_flags,chlorophylla,chlorophylla_flags,turbidity_c6,turbidity_c6_flags,phycoerythrin_c6,phycoerythrin_c6_flags,phycocyanin_c6,phycocyanin_c6_flags,chlorophylla_c6,chlorophylla_c6_flags,colored_dissolved_organic_matter_c6,colored_dissolved_organic_matter_c6_flags,depth_c6,depth_c6_flags,water_temperature_c6,water_temperature_c6_flags
8/1/2014 23:01,1.9,1 1 1 1,1.509,1 1 1 1,5.934,1 2 1 2,23.66,1 1 1 1,1017.378,1 1 3 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,6.11,1 1 1 1,497.92,1 1 1 1,647.8,1 1 1 1,418.64,1 1 1 1,195.76,1 1 1 1,0.89,1 2 2 2,23.97,1 2 2 2
8/1/2014 23:16,2.8,1 1 1 1,1.967,1 1 1 1,66.07,1 2 1 2,23.64,1 1 1 1,1017.456,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,9.42,1 1 1 1,443.6,1 1 1 1,566,1 1 1 1,392.4,1 1 1 1,195.08,1 1 1 1,0.89,1 2 2 2,23.94,1 2 2 2
8/1/2014 23:31,2.9,1 1 1 1,2.309,1 1 1 1,67.05,1 2 1 2,23.51,1 1 1 1,1017.318,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,11.82,1 1 1 1,371.4,1 1 1 1,652.4,1 1 1 1,402.08,1 1 1 1,195.36,1 1 1 1,0.89,1 2 2 2,23.91,1 2 2 2
8/1/2014 23:46,2.8,1 1 1 1,2.191,1 1 1 1,65,1 2 1 2,23.55,1 1 1 1,1017.411,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,15.18,1 1 1 1,489.96,1 1 1 1,395.2,1 1 1 1,397.92,1 1 1 1,198.68,1 1 1 1,0.96,1 2 2 2,23.9,1 2 2 2
8/2/2014 0:01,3,1 1 1 1,1.976,1 1 1 1,68.64,1 2 1 2,23.7,1 1 1 1,1017.562,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,5.83,1 1 1 1,615.88,1 1 1 1,692.4,1 1 1 1,424,1 1 1 1,196.6,1 1 1 1,0.89,1 2 2 2,23.9,1 2 2 2
8/2/2014 0:16,2.6,1 1 1 1,2.191,1 1 1 1,92.5,1 2 1 2,23.61,1 1 1 1,1017.731,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,11.23,1 1 1 1,480.8,1 1 1 1,662.8,1 1 1 1,429.92,1 1 1 1,193.44,1 1 1 1,0.89,1 2 2 2,23.87,1 2 2 2
8/2/2014 0:31,2.6,1 1 1 1,1.702,1 1 1 1,98.1,1 2 1 2,23.56,1 1 1 1,1018.16,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,11.26,1 1 1 1,641.6,1 1 1 1,458.8,1 1 1 1,424.36,1 1 1 1,191.56,1 1 1 1,0.96,1 2 2 2,23.79,1 2 2 2
8/2/2014 0:46,1.9,1 1 1 1,1.251,1 1 1 1,98.9,1 2 1 2,23.69,1 1 1 1,1018.104,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,10.13,1 1 1 1,466.8,1 1 1 1,500.8,1 1 1 1,493,1 1 1 1,194.08,1 1 1 1,0.89,1 2 2 2,23.78,1 2 2 2
8/2/2014 1:01,1.4,1 3 1 1,1.029,1 1 1 1,68.58,1 2 1 2,23.85,1 1 1 1,1018.24,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,9.93,1 1 1 1,570.8,1 1 1 1,677.2,1 1 1 1,531.48,1 1 1 1,191.32,1 1 1 1,0.89,1 2 2 2,23.77,1 2 2 2
8/2/2014 1:16,2.1,1 1 1 1,1.336,1 1 1 1,94.5,1 2 1 2,23.86,1 1 1 1,1018.131,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,12.62,1 1 1 1,606.8,1 1 1 1,501.6,1 1 1 1,481.76,1 1 1 1,192.28,1 1 1 1,0.96,1 2 2 2,23.77,1 2 2 2
8/2/2014 1:31,3.7,1 1 1 1,1.942,1 1 1 1,111.2,1 2 1 2,23.6,1 1 1 1,1018.144,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,15.67,1 1 1 1,606.4,1 1 1 1,714,1 1 1 1,523.84,1 1 1 1,193.96,1 1 1 1,0.89,1 2 2 2,23.75,1 2 2 2
8/2/2014 1:46,4,1 1 1 1,2.751,1 1 1 1,130.4,1 2 1 2,23.35,1 1 1 1,1018.411,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,8.74,1 1 1 1,507.2,1 1 1 1,780.4,1 1 1 1,497.68,1 1 1 1,194.04,1 1 1 1,0.96,1 2 2 2,23.72,1 2 2 2
8/2/2014 2:01,2.6,1 1 1 1,1.756,1 1 1 1,122,1 2 1 2,23.43,1 1 1 1,1018.598,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,13.12,1 1 1 1,482.4,1 1 1 1,612,1 1 1 1,554.88,1 1 1 1,188.84,1 1 1 1,0.89,1 2 2 2,23.7,1 2 2 2
8/2/2014 2:16,3.2,1 1 1 1,2.331,1 1 1 1,141.3,1 2 1 2,23.43,1 1 1 1,1018.571,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,9.7,1 1 1 1,518.4,1 1 1 1,580.4,1 1 1 1,517.72,1 1 1 1,190.68,1 1 1 1,0.96,1 2 2 2,23.69,1 2 2 2
8/2/2014 2:31,2.8,1 1 1 1,1.893,1 1 1 1,146.3,1 2 1 2,23.52,1 1 1 1,1018.622,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,10.05,1 1 1 1,454,1 1 1 1,624.4,1 1 1 1,470.24,1 1 1 1,185.52,1 1 1 1,0.89,1 2 2 2,23.66,1 2 2 2
8/2/2014 2:46,2.2,1 1 1 1,1,1 1 1 1,136.1,1 2 1 2,23.78,1 1 1 1,1018.547,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,9.45,1 1 1 1,634,1 1 1 1,788.4,1 1 1 1,553.8,1 1 1 1,187.72,1 1 1 1,0.89,1 2 2 2,23.64,1 2 2 2
8/2/2014 3:01,2,1 1 1 1,0.904,1 1 1 1,1.633,1 2 1 2,24.28,1 1 1 1,1018.618,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,11.33,1 1 1 1,456.8,1 1 1 1,562,1 1 1 1,548.92,1 1 1 1,182.92,1 1 1 1,0.89,1 2 2 2,23.63,1 2 2 2
8/2/2014 3:16,1.7,1 1 1 1,1.349,1 1 1 1,352.1,1 2 1 2,24.41,1 1 1 1,1018.647,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,9.66,1 1 1 1,451.6,1 1 1 1,1009.6,1 1 1 1,522.68,1 1 1 1,183.72,1 1 1 1,0.89,1 2 2 2,23.61,1 2 2 2
8/2/2014 3:31,2.2,1 1 1 1,1.327,1 1 1 1,326.9,1 2 1 2,24.42,1 1 1 1,1018.267,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,10.68,1 1 1 1,693.6,1 1 1 1,641.2,1 1 1 1,579.24,1 1 1 1,183.32,1 1 1 1,0.96,1 2 2 2,23.59,1 2 2 2
8/2/2014 3:46,2.3,1 1 1 1,1.553,1 1 1 1,315,1 2 1 2,24.12,1 1 1 1,1018.004,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,15.65,1 1 1 1,548.4,1 1 1 1,581.6,1 1 1 1,590.2,1 1 1 1,184.88,1 1 1 1,0.89,1 2 2 2,23.58,1 2 2 2
8/2/2014 4:01,2.6,1 1 1 1,0.909,1 1 1 1,59.9,1 2 1 2,24.02,1 1 1 1,1018.235,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,7.58,1 1 1 1,478.4,1 1 1 1,584.4,1 1 1 1,559.6,1 1 1 1,184.36,1 1 1 1,0.89,1 2 2 2,23.56,1 2 2 2
8/2/2014 4:16,4.1,1 1 1 1,2.824,1 1 1 1,97,1 2 1 2,23.21,1 1 1 1,1018.16,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,9.69,1 1 1 1,663.2,1 1 1 1,784.8,1 1 1 1,615.6,1 1 1 1,183.36,1 1 1 1,0.89,1 2 2 2,23.55,1 2 2 2
8/2/2014 4:31,3.4,1 1 1 1,2.36,1 1 1 1,119.4,1 2 1 2,22.95,1 1 1 1,1018.291,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,9.28,1 1 1 1,629.6,1 1 1 1,554.8,1 1 1 1,603.2,1 1 1 1,182.56,1 1 1 1,0.89,1 2 2 2,23.54,1 2 2 2
8/2/2014 4:46,3.4,1 1 1 1,2.567,1 1 1 1,118,1 2 1 2,22.92,1 1 1 1,1018.276,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,12.42,1 1 1 1,674,1 1 1 1,488.8,1 1 1 1,579.2,1 1 1 1,184.04,1 1 1 1,0.96,1 2 2 2,23.52,1 2 2 2
8/2/2014 5:01,2.8,1 1 1 1,2.127,1 1 1 1,137,1 2 1 2,22.97,1 1 1 1,1018.258,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,10.2,1 1 1 1,808.4,1 1 1 1,536,1 1 1 1,576.8,1 1 1 1,183.04,1 1 1 1,0.89,1 2 2 2,23.5,1 2 2 2
8/2/2014 5:16,2.2,1 1 1 1,1.538,1 1 1 1,146.6,1 2 1 2,23,1 1 1 1,1018.129,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,8.87,1 1 1 1,562.4,1 1 1 1,626.4,1 1 1 1,570.4,1 1 1 1,179.6,1 1 1 1,0.96,1 2 2 2,23.48,1 2 2 2
8/2/2014 5:31,1.4,1 3 1 1,0.982,1 1 1 1,157.7,1 2 1 2,23.11,1 1 1 1,1017.887,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,9.09,1 1 1 1,563.2,1 1 1 1,764,1 1 1 1,674.8,1 1 1 1,183.68,1 1 1 1,0.89,1 2 2 2,23.47,1 2 2 2
8/2/2014 5:46,2,1 1 1 1,1.438,1 1 1 1,189.8,1 2 1 2,23.08,1 1 1 1,1017.544,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,12.87,1 1 1 1,528.4,1 1 1 1,655.2,1 1 1 1,611.6,1 1 1 1,182.2,1 1 1 1,0.89,1 2 2 2,23.46,1 2 2 2
8/2/2014 6:01,2.1,1 1 1 1,1.573,1 1 1 1,204.8,1 2 1 2,22.85,1 1 1 1,1017.282,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,8.22,1 1 1 1,523.6,1 1 1 1,618.4,1 1 1 1,577.2,1 1 1 1,181.92,1 1 1 1,0.96,1 2 2 2,23.45,1 2 2 2
8/2/2014 6:16,3.2,1 1 1 1,1.938,1 1 1 1,224,1 2 1 2,22.76,1 1 1 1,1017.76,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,11.05,1 1 1 1,440.4,1 1 1 1,560.4,1 1 1 1,702,1 1 1 1,181.4,1 1 1 1,0.89,1 2 2 2,23.42,1 2 2 2
8/2/2014 6:31,2.3,1 1 1 1,1.938,1 1 1 1,215.4,1 2 1 2,22.77,1 1 1 1,1017.904,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,9.64,1 1 1 1,774.8,1 1 1 1,529.2,1 1 1 1,591.2,1 1 1 1,181.08,1 1 1 1,0.89,1 2 2 2,23.39,1 2 2 2
8/2/2014 6:46,2.5,1 1 1 1,1.924,1 1 1 1,242.2,1 2 1 2,22.9,1 1 1 1,1017.88,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,10.39,1 1 1 1,571.6,1 1 1 1,873.6,1 1 1 1,556.8,1 1 1 1,182.88,1 1 1 1,0.89,1 2 2 2,23.38,1 2 2 2
8/2/2014 7:01,2.8,1 1 1 1,2.173,1 1 1 1,259,1 2 1 2,23.06,1 1 1 1,1018.109,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,7.97,1 1 1 1,538.8,1 1 1 1,728,1 1 1 1,591.2,1 1 1 1,187.28,1 1 1 1,0.89,1 2 2 2,23.4,1 2 2 2
8/2/2014 7:16,2.7,1 1 1 1,2.213,1 1 1 1,274.4,1 2 1 2,23.01,1 1 1 1,1017.891,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,8.56,1 1 1 1,651.2,1 1 1 1,539.6,1 1 1 1,552,1 1 1 1,188.72,1 1 1 1,0.89,1 2 2 2,23.4,1 2 2 2
8/2/2014 7:31,2.6,1 1 1 1,2.1,1 1 1 1,252,1 2 1 2,23.14,1 1 1 1,1017.629,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,11.73,1 1 1 1,486.4,1 1 1 1,592.4,1 1 1 1,509.6,1 1 1 1,191.4,1 1 1 1,0.96,1 2 2 2,23.4,1 2 2 2
8/2/2014 7:46,5.7,1 1 1 1,2.947,1 1 1 1,301.2,1 2 1 2,22.73,1 1 1 1,1017.336,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,12.88,1 1 1 1,530.8,1 1 1 1,1031.6,1 1 1 1,538.8,1 1 1 1,193.68,1 1 1 1,0.89,1 2 2 2,23.39,1 2 2 2
8/2/2014 8:01,5,1 1 1 1,3.609,1 1 1 1,316,1 2 1 2,21.83,1 1 1 1,1017.249,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,24.84,1 1 1 1,482.8,1 1 1 1,702.4,1 1 1 1,558,1 1 1 1,192.24,1 1 1 1,0.89,1 2 2 2,23.39,1 2 2 2
8/2/2014 8:16,3.2,1 1 1 1,2.422,1 1 1 1,326.3,1 2 1 2,21.76,1 1 1 1,1017.433,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,8.31,1 1 1 1,585.2,1 1 1 1,746.4,1 1 1 1,517.6,1 1 1 1,195.2,1 1 1 1,0.83,1 2 2 2,23.39,1 2 2 2
8/2/2014 8:31,2.3,1 1 1 1,1.449,1 1 1 1,2.465,1 2 1 2,21.94,1 1 1 1,1017.798,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,9.85,1 1 1 1,788.4,1 1 1 1,718.8,1 1 1 1,508.4,1 1 1 1,200.2,1 1 1 1,0.89,1 2 2 2,23.4,1 2 2 2
8/2/2014 8:46,4,1 1 1 1,2.762,1 1 1 1,343.4,1 2 1 2,21.85,1 1 1 1,1017.758,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,13.4,1 1 1 1,647.6,1 1 1 1,662,1 1 1 1,532,1 1 1 1,202.84,1 1 1 1,0.96,1 2 2 2,23.4,1 2 2 2
8/2/2014 9:01,4.1,1 1 1 1,3.273,1 1 1 1,3.397,1 2 1 2,21.56,1 1 1 1,1017.931,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,7.83,1 1 1 1,492.8,1 1 1 1,718,1 1 1 1,462,1 1 1 1,204.52,1 1 1 1,0.96,1 2 2 2,23.39,1 2 2 2
8/2/2014 9:16,4.8,1 1 1 1,3.158,1 1 1 1,2.801,1 2 1 2,21.5,1 1 1 1,1017.815,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,13.39,1 1 1 1,721.6,1 1 1 1,754,1 1 1 1,454.8,1 1 1 1,204.52,1 1 1 1,0.89,1 2 2 2,23.37,1 2 2 2
8/2/2014 9:31,4.1,1 1 1 1,2.393,1 1 1 1,3.154,1 2 1 2,21.71,1 1 1 1,1018.016,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,17.8,1 1 1 1,703.2,1 1 1 1,715.6,1 1 1 1,508,1 1 1 1,205.28,1 1 1 1,0.96,1 2 2 2,23.36,1 2 2 2
8/2/2014 9:46,2.5,1 1 1 1,1.569,1 1 1 1,18.3,1 2 1 2,21.9,1 1 1 1,1018.016,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,16.19,1 1 1 1,864,1 1 1 1,1271.6,1 1 1 1,515.6,1 1 1 1,203.96,1 1 1 1,0.96,1 2 2 2,23.37,1 2 2 2
8/2/2014 10:01,2.2,1 1 1 1,1.378,1 1 1 1,357.6,1 2 1 2,22.1,1 1 1 1,1018.22,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,14.84,1 1 1 1,667.2,1 1 1 1,1545.2,1 1 1 1,648.4,1 1 1 1,202.72,1 1 1 1,0.89,1 2 2 2,23.36,1 2 2 2
8/2/2014 10:16,1.8,1 1 1 1,1.333,1 1 1 1,340.1,1 2 1 2,22.34,1 1 1 1,1018.289,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,23.66,1 1 1 1,739.6,1 1 1 1,884.4,1 1 1 1,640,1 1 1 1,205.24,1 1 1 1,0.89,1 2 2 2,23.36,1 2 2 2
8/2/2014 10:31,1.9,1 1 1 1,1.196,1 1 1 1,355.1,1 2 1 2,22.58,1 1 1 1,1018.351,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,19.68,1 1 1 1,644.8,1 1 1 1,960.8,1 1 1 1,498,1 1 1 1,202.64,1 1 1 1,0.89,1 2 2 2,23.34,1 2 2 2
8/2/2014 10:46,3,1 1 1 1,2.182,1 1 1 1,15.14,1 2 1 2,22.36,1 1 1 1,1018.538,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,13.07,1 1 1 1,912,1 1 1 1,790.8,1 1 1 1,591.6,1 1 1 1,201.4,1 1 1 1,0.96,1 2 2 2,23.33,1 2 2 2
8/2/2014 11:01,2.8,1 1 1 1,2.291,1 1 1 1,24.58,1 2 1 2,22.04,1 1 1 1,1018.544,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,21.5,1 1 1 1,692.4,1 1 1 1,659.2,1 1 1 1,638.8,1 1 1 1,200.6,1 1 1 1,0.96,1 2 2 2,23.31,1 2 2 2
8/2/2014 11:16,2.7,1 1 1 1,1.842,1 1 1 1,42.15,1 2 1 2,21.94,1 1 1 1,1018.84,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,18.44,1 1 1 1,778,1 1 1 1,1180.8,1 1 1 1,553.6,1 1 1 1,200.44,1 1 1 1,0.89,1 2 2 2,23.29,1 2 2 2
8/2/2014 11:31,2.7,1 1 1 1,1.982,1 1 1 1,66.88,1 2 1 2,21.98,1 1 1 1,1018.878,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,24.69,1 1 1 1,896.4,1 1 1 1,899.6,1 1 1 1,594.4,1 1 1 1,197.88,1 1 1 1,0.89,1 2 2 2,23.26,1 2 2 2
8/2/2014 11:46,3.7,1 1 1 1,2.504,1 1 1 1,51.91,1 2 1 2,21.96,1 1 1 1,1018.724,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,23.24,1 1 1 1,688.4,1 1 1 1,1884,1 1 1 1,612.8,1 1 1 1,204.6,1 1 1 1,0.89,1 2 2 2,23.26,1 2 2 2
8/2/2014 12:01,3.9,1 1 1 1,3.091,1 1 1 1,37.91,1 2 1 2,21.79,1 1 1 1,1018.678,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,23.67,1 1 1 1,1150.8,1 1 1 1,1414.4,1 1 1 1,660.8,1 1 1 1,198.88,1 1 1 1,0.89,1 2 2 2,23.26,1 2 2 2
8/2/2014 12:16,6.3,1 1 1 1,3.96,1 1 1 1,17.03,1 2 1 2,21.49,1 1 1 1,1018.911,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,15.08,1 1 1 1,759.6,1 1 1 1,1012,1 1 1 1,556,1 1 1 1,202.92,1 1 1 1,0.89,1 2 2 2,23.25,1 2 2 2
8/2/2014 12:31,9.2,1 1 1 1,5.567,1 1 1 1,3.652,1 2 1 2,20.91,1 1 1 1,1018.629,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,21.13,1 1 1 1,890.4,1 1 1 1,800.8,1 1 1 1,562.4,1 1 1 1,203.68,1 1 1 1,0.89,1 2 2 2,23.2,1 2 2 2
8/2/2014 12:46,10.8,1 1 1 1,6.709,1 1 1 3,0.396,1 2 1 2,19.56,1 1 1 1,1019.478,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,21.74,1 1 1 1,1124.8,1 1 1 1,930,1 1 1 1,535.2,1 1 1 1,195.48,1 1 1 1,0.96,1 2 2 2,23.12,1 2 2 2
8/2/2014 13:01,8.4,1 1 1 1,4.307,1 1 1 1,272.9,1 2 1 2,18.33,1 1 1 1,1020.336,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,20.18,1 1 1 1,807.6,1 1 1 1,713.6,1 1 1 1,561.6,1 1 1 1,192.44,1 1 1 1,0.96,1 2 2 2,23.03,1 2 2 2
8/2/2014 13:16,7.3,1 1 1 1,3.333,1 1 1 1,105.8,1 2 1 2,17.75,1 1 1 1,1019.882,1 1 1 1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,14.74,1 1 1 1,777.2,1 1 1 1,868,1 1 1 1,695.6,1 1 1 1,197.32,1 1 1 1,0.89,1 2 2 2,22.96,1 2 2 2
